call_id,timestamp,customer_id,organization_id,product_id,feature_id,provider,model,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,environment,region,subscription_tier,tier_price_usd,customer_archetype
call_00000001,2025-12-22T09:14:16.843081,cust_0164,org_045,product_b,search,anthropic,claude-3.5-sonnet,165,113,278,0.00219,451,success,production,ap-southeast-1,starter,29,light
call_00000002,2025-12-22T09:38:16.843081,cust_0443,org_050,product_b,code,anthropic,claude-sonnet-4,535,445,980,0.00828,1129,success,production,ap-southeast-1,starter,29,power
call_00000003,2025-12-22T09:28:16.843081,cust_0264,org_002,product_a,translate,anthropic,claude-3.5-sonnet,177,55,232,0.001356,690,success,production,ap-southeast-1,starter,29,light
call_00000004,2025-12-22T09:14:16.843081,cust_0495,org_031,product_a,summarize,openai,gpt-4o,62,62,124,0.00124,498,success,production,eu-west-1,enterprise,299,light
call_00000005,2025-12-22T08:59:16.843081,cust_0275,org_023,product_c,search,bedrock,bedrock-claude-sonnet,84,117,201,0.002007,717,success,production,us-east-1,starter,29,light
call_00000006,2025-12-22T09:02:16.843081,cust_0206,org_020,product_c,translate,anthropic,claude-sonnet-4,142,191,333,0.003291,550,success,production,ap-southeast-1,enterprise,299,light
call_00000007,2025-12-22T09:34:16.843081,cust_0392,org_005,product_b,search,openai,gpt-3.5-turbo,321,215,536,0.000483,833,success,production,eu-west-1,pro,99,power
call_00000008,2025-12-22T09:08:16.843081,cust_0387,org_022,product_c,code,openai,gpt-3.5-turbo,1322,1424,2746,0.002797,1779,success,production,eu-west-1,starter,29,heavy
call_00000009,2025-12-22T09:29:16.843081,cust_0412,org_029,product_b,translate,anthropic,claude-sonnet-4,205,181,386,0.00333,653,success,production,eu-west-1,enterprise,299,light
call_00000010,2025-12-22T09:24:16.843081,cust_0084,org_020,product_c,translate,cohere,command-r,201,136,337,0.000305,1046,success,production,ap-southeast-1,pro,99,light
call_00000011,2025-12-22T09:35:16.843081,cust_0363,org_003,product_b,translate,openai,gpt-4,144,134,278,0.01236,803,success,production,eu-west-1,enterprise,299,light
call_00000012,2025-12-22T09:56:16.843081,cust_0408,org_029,product_a,translate,google,gemini-1.5-flash,227,455,682,0.000154,1054,success,production,us-west-2,starter,29,power
call_00000013,2025-12-22T09:02:16.843081,cust_0370,org_050,product_a,code,anthropic,claude-sonnet-4,736,472,1208,0.009288,1265,success,production,us-east-1,starter,29,power
call_00000014,2025-12-22T09:43:16.843081,cust_0294,org_041,product_b,code,openai,gpt-4,162,130,292,0.01266,626,success,production,ap-southeast-1,starter,29,light
call_00000015,2025-12-22T09:48:16.843081,cust_0257,org_022,product_c,translate,anthropic,claude-haiku-4,273,65,338,0.000478,701,success,production,eu-west-1,enterprise,299,light
call_00000016,2025-12-22T09:29:16.843081,cust_0340,org_033,product_a,search,anthropic,claude-3.5-sonnet,294,94,388,0.002292,1159,success,production,eu-west-1,starter,29,light
call_00000017,2025-12-22T09:48:16.843081,cust_0347,org_010,product_c,code,bedrock,bedrock-claude-haiku,214,117,331,0.000639,707,success,production,eu-west-1,starter,29,light
call_00000018,2025-12-22T09:18:16.843081,cust_0286,org_024,product_c,summarize,openai,gpt-4o,495,510,1005,0.010125,1849,success,production,eu-west-1,enterprise,299,power
call_00000019,2025-12-22T09:21:16.843081,cust_0246,org_043,product_b,summarize,anthropic,claude-3.5-sonnet,494,212,706,0.004662,1562,success,production,ap-southeast-1,pro,99,power
call_00000020,2025-12-22T09:21:16.843081,cust_0420,org_027,product_a,chat,azure,azure-gpt-4,497,171,668,0.02517,1638,success,production,eu-west-1,enterprise,299,power
call_00000021,2025-12-22T09:27:16.843081,cust_0474,org_015,product_a,search,google,gemini-1.5-flash,172,104,276,4.4e-05,783,success,production,eu-west-1,starter,29,light
call_00000022,2025-12-22T09:05:16.843081,cust_0071,org_012,product_a,code,anthropic,claude-sonnet-4,996,503,1499,0.010533,1727,success,production,us-east-1,starter,29,heavy
call_00000023,2025-12-22T09:25:16.843081,cust_0052,org_037,product_c,code,openai,gpt-4o-mini,75,85,160,6.2e-05,513,success,production,ap-southeast-1,enterprise,299,light
call_00000024,2025-12-22T09:58:16.843081,cust_0335,org_006,product_b,chat,bedrock,bedrock-claude-sonnet,172,101,273,0.002031,615,success,production,us-east-1,pro,99,light
call_00000025,2025-12-22T09:35:16.843081,cust_0334,org_044,product_b,code,openai,gpt-4,283,94,377,0.01413,1100,success,production,us-east-1,enterprise,299,light
call_00000026,2025-12-22T09:24:16.843081,cust_0429,org_040,product_b,translate,google,gemini-pro,289,124,413,0.000826,431,success,production,us-east-1,starter,29,light
call_00000027,2025-12-22T09:20:16.843081,cust_0476,org_024,product_b,summarize,openai,gpt-3.5-turbo,184,176,360,0.000356,907,success,production,eu-west-1,pro,99,light
call_00000028,2025-12-22T09:50:16.843081,cust_0099,org_016,product_a,chat,openai,gpt-4-turbo,669,481,1150,0.02112,2145,success,production,eu-west-1,enterprise,299,power
call_00000029,2025-12-22T09:17:16.843081,cust_0405,org_003,product_c,translate,anthropic,claude-sonnet-4,379,462,841,0.008067,1870,success,production,eu-west-1,enterprise,299,power
call_00000030,2025-12-22T09:24:16.843081,cust_0045,org_026,product_c,chat,google,gemini-pro,85,172,257,0.000751,854,success,production,eu-west-1,pro,99,light
